,town,lat,lon
3388,Långbyn,59.385,15.2009
3389,Långemåla,56.3874,15.6865
3390,Långesjö,58.6306,11.2788
3391,Långlöt,56.7461,16.7269
3392,Långnäs och Tjärnäs,60.5252,16.3647
3393,Långsand,60.6469,17.5466
3396,Långsjön,62.2678,17.2448
3397,Långträsk,65.3805,20.3653
3399,Långviken,59.8464,15.7068
3400,Långå,62.4451,13.2702
3402,Låstad,58.5494,13.7958
3403,Läppe,59.1293,15.832
3405,Lässerud,59.8185,12.1516
3406,Lästringe,58.9,17.3
3407,Lökeberg,57.8963,11.7797
3408,Lönashult och Håldala,56.65,14.5167
3409,Lönneberga,57.55,15.7167
3410,Lösen,56.2,15.6833
3411,Löt,59.8126,16.7608
3412,Lövbacken,58.1513,16.7997
3413,Lövberga,63.9664,15.8529
3414,Lövdalen,62.8459,13.6471
3416,Lövhagen och Lunda,55.7068,13.198
3417,Lövhult,56.7081,14.4145
3418,Lövhulta,59.3997,16.5667
3419,Lövhyddan,57.6701,16.2911
3420,Lövliden,63.1792,16.6773
3421,Lövlund,65.908,18.1447
3422,Lövsta,59.9667,17.5667
3423,Lövstabruk,60.407,17.8799
3424,Lövstaholm,58.2948,15.365
3425,Lövsättra,59.5411,18.4023
3426,Lövås,57.2526,13.6226
3427,Maggås,61.0583,14.6455
3428,Maglehem,55.7724,14.151
3430,Magra,58.1136,12.6203
3431,Malexander,58.0335,15.2782
3432,Malgovik,64.6396,16.3604
3433,Malmby,59.691,18.2331
3434,Malmen,59.1495,18.4178
3435,Malmen och Kolbotten,59.1531,18.4214
3436,Malmsjöstugan,58.9849,17.2832
3437,Malmön,58.3457,11.3439
3440,Malsta,59.7705,18.6331
3442,Mangskog,59.7872,12.8157
3444,Marbogården,58.0917,13.5227
3447,Marhult,57.027,15.2305
3448,Mariedamm,58.854,15.1677
3451,Mark,64.7149,16.0866
3452,Markitta,67.1785,21.5597
3454,Marsta,59.6145,17.8286
3455,Marås och Käringagärde,57.336,13.7973
3456,Maspelösa,58.4914,15.4203
3457,Masugnsbyn,67.4589,22.0387
3458,Mattila,65.875,24.1145
3459,Mattisudden,66.564,19.9676
3460,Mattmar,63.3136,13.9247
3461,Medskog,59.3773,13.1539
3462,Medskogsbron,62.3545,17.2387
3464,Mellanfjärden,61.9582,17.3385
3465,Mellan-Grevie,55.4694,13.0985
3466,Mellansjö och Dragboda,59.5236,18.6231
3468,Mellby,56.4962,12.9595
3469,Mellbystrand (del av),56.5081,12.9681
3471,Mem,58.4798,16.4137
3472,Menhammar,59.325,17.6398
3473,Meselefors,64.4415,16.8174
3474,Mettä Dokkas,67.0655,21.2821
3476,Midsjö,59.7396,18.3322
3477,Minnesberg,55.473,13.2179
3479,Mjövattnet,62.7163,14.7928
3480,Mjöviksstrand,56.1878,15.5275
3481,Mo (norra delen),66.3259,14.1818
3482,Moarna och Tvååker,57.0478,12.3568
3483,Mon,58.3667,16.8167
3485,Mosjö och Skorped,63.3751,17.9242
3486,Mossberg,60.1667,13.45
3487,Mossel,60.5162,14.7759
3493,Munsö,59.3758,17.5988
3494,Muodoslompolo,67.9453,23.4263
3495,Murjek,66.4667,20.8833
3496,Myrbo,61.8167,12.2667
3497,Myrheden,65.2942,20.2026
3498,Myrholen,60.4807,14.9346
3499,Myråsen,58.4441,13.4426
3500,Målarna,59.4961,17.8749
3501,Målen,57.694,14.355
3502,Målsön,65.7833,23.1719
3503,Mångbyn,64.4022,21.29
3504,Månsbyn,65.8745,23.0065
3505,Månsta,61.2566,14.0156
3506,Månstad,57.6,13.3333
3508,Månsåsen,63.0655,14.3284
3509,Mårdaklev,57.2473,12.9772
3510,Mårtsbo,60.7418,15.4339
3511,Måttan,59.2599,18.1198
3512,Mälarbaden,59.4519,16.4354
3517,Märsön,59.5167,17.0167
3518,Möcklö,56.1489,15.7693
3519,Möllevången,55.5928,13.0126
3520,Mölnbacka,59.6035,13.5594
3521,Mölntorp,59.5485,16.2575
3522,Mörby,56.0374,14.6348
3523,Mörby och Mörby backe,56.0407,14.6272
3524,Mörbytorp,58.9092,17.4971
3525,Mörtfors,57.5235,16.4708
3526,Mörtviken,59.2454,18.4423
3527,Mörön,65.4818,21.9477
3528,Nabbo,59.7589,19.0028
3529,Nattavaara,66.7513,20.9394
3530,Nattavaara by,66.7564,21.0341
3531,Nedre Aspa,63.3674,14.479
3532,Nedre Rackstad och Holm,59.6933,12.6487
3533,Nedre Torsbacken,63.5333,18.5833
3534,Nedre Åbyn,64.5419,20.6418
3535,Nedre Österfors,60.5991,15.0536
3536,Neistenkangas,66.8033,23.8991
3537,Nerbyn,60.2383,16.4401
3540,Niemisel,66.0149,21.9964
3541,Nilivaara,67.2243,21.6124
3542,Nilsvallen,63.1883,14.742
3543,Nissaström,56.8375,13.0057
3544,Nittorp,57.5474,13.4889
3545,Nittsjö,60.92,15.0711
3546,Nogesund,56.0081,14.732
3549,Nolhagen,58.5643,12.5147
3551,Nolviks kile,57.7775,11.8206
3552,Norbohyttan,67.0619,19.7674
3553,Nordansjö,60.463,17.2517
3554,Nordanå,55.6236,13.1232
3555,Nordanås,64.2917,18.1821
3556,Norderåsen,63.4381,14.8484
3558,Noret,64.3025,21.2334
3559,Normlösa,58.4155,15.228
3561,Norra Björke,58.2913,12.5081
3563,Norra Bredåker,65.9028,21.3489
3564,Norra Drängsmark,64.9242,20.9672
3566,Norra Gäddvik,65.5867,22.0281
3567,Norra Håslöv,55.4437,13.0311
3568,Norra Härene,58.4381,13.1648
3569,Norra Innervik,64.7015,21.0625
3571,Norra Mellbystrand,56.22,12.5438
3572,Norra Möckleby,56.65,16.6667
3573,Norra Nånö,59.7872,18.6673
3574,Norra Tallvik,66.3424,22.8294
3575,Norra Unnaryd,57.596,13.7234
3576,Norra Vallåkra,55.9716,12.8617
3577,Norra Vika,60.9594,14.4612
3578,Norra Vram,56.087,12.9734
3579,Norraby,55.9449,12.9857
3580,Norrbacka,58.9205,16.6307
3581,Norrbo,61.3333,16.2333
3582,Norrbyn,63.5678,19.8206
3586,Norrfors,63.8833,20.0333
3588,Norrhult,57.1333,15.1667
3589,Norrlångträsk,65.0196,20.748
3590,Norrmjöle,63.6687,20.1179
3592,Norrskog,60.7333,14.7667
3593,Norrstig och Saltvik,62.653,17.8867
3594,Norrtuna,58.5983,16.556
3595,Norrvidinge,55.8394,13.1002
3596,Norrvrå,59.0064,17.5122
3597,Norråker,64.4413,15.5922
3598,Norsbol,58.9186,17.8622
3599,Norsbron,59.3974,13.2318
3600,Norsjövallen,64.9482,19.3783
3602,Nybble,59.102,14.1651
3603,Nybo,56.7423,15.9132
3604,Nybrostrand fritidshusområde,55.4357,13.9529
3605,Nyby,59.7,17.15
3606,Nybygget,58.3548,15.9245
3609,Nybyn,60.5167,16.4833
3613,Nydalen,57.25,16.3833
3614,Nye,57.3436,15.2693
3615,Nyehusen och Furuboda,55.8433,14.2136
3616,Nygården,60.4315,15.8606
3617,Nyhamn,57.7637,18.4172
3618,Nyhem,62.8888,15.6149
3619,Nyhyttan,60.4238,16.4198
3621,Nyliden,64.2383,19.0193
3622,Nymö,56.0178,14.3278
3623,Nysäter,59.2837,12.776
3624,Nysätter,58.8651,16.7164
3625,Nysättra,59.8121,18.8975
3626,Nyåker,63.7767,19.3148
3627,Nyänget,63.2516,18.6823
3629,Närsbo,57.8485,12.6225
3630,Näs,60.4536,14.4968
3632,Näsby,57.4341,15.0129
3635,Näset,57.6184,11.8789
3636,Näshult,57.1333,15.65
3637,Näshulta,59.2333,16.35
3638,Näske,63.1606,18.5139
3639,Nässland och Kragom,62.6833,17.8333
3640,Nästansjö,64.7963,16.513
3641,Näsudden och Berget,59.446,18.5778
3642,Nätebäcken,57.0249,16.4541
3646,Nöbbelöv,55.9578,14.0534
3647,Nösund,58.1054,11.5096
3648,Nötabråne,56.2325,14.8654
3650,Nötesjö,55.5195,13.3618
3651,Oaxen,58.9674,17.7164
3652,Ocke,63.2826,13.7554
3653,Odenslanda,56.7795,14.6958
3654,Odensvi,57.8941,16.1694
3655,Oderljunga,56.1946,13.3458
3657,Ogan,59.1,17.45
3658,Oknö,57.0097,16.5094
3659,Okome,57.0577,12.6932
3660,Olberga,59.6807,16.2035
3661,Olofsbo,56.9189,12.3986
3662,Olofsfors,60.1588,16.0307
3664,Olsäter,59.7102,13.5103
3665,Omne,62.9491,18.3613
3666,Onsäng,61.2498,17.0219
3667,Oppala,60.7695,17.155
3669,Oppboga,59.4323,15.555
3670,Oppgården och Fjuckby,59.9764,17.6142
3671,Oppmanna,56.1333,14.3
3673,Orbaden,61.5403,16.3665
3674,Ormaryd,57.6655,14.8307
3675,Ormesta,59.2533,15.275
3676,Orresta,59.6604,16.8345
3677,Orrhammar,59.0752,16.5728
3678,Ortalalund,60.0009,18.7871
3680,Othem,57.7532,18.7416
3681,Othemars,57.636,18.3111
3682,Ottebol,59.7167,12.4333
3683,Otterstad,58.6553,13.1637
3684,Ottsjö,63.2156,13.0557
3685,Ovansjö,63.3074,18.9147
3687,Oviken,63.0056,14.4001
3688,Oxberg,60.6774,15.3745
3689,Oxnö,58.9167,17.7
3690,Oxsätra och Sävastebo,59.9927,17.3688
3691,Paksuniemi,67.8287,20.7218
3692,Paris och Wien,59.7574,18.7992
3694,Pata malm,56.9042,16.4307
3695,Pello,66.7959,23.9816
3696,Pengfors,63.934,19.6773
3697,Penglund,63.9154,19.6508
3698,Persborg,60.7137,17.2565
3700,Perstorp och Svenstorp,56.1363,13.4799
3702,Pile-Tygelsjö,55.5118,12.948
3703,Pinntorp,58.4708,11.3333
3704,Pite havsbad,65.2347,21.4965
3705,Pjätteryd,56.6427,14.0275
3706,Plintsberg och Tällbergs station,60.8133,15.031
3707,Plogen,59.0983,17.1563
3709,Prinseryd,57.841,14.1104
3710,Prässebo,58.0953,12.2886
3713,Prästmon,63.0825,17.7525
3714,Pudas,65.8394,24.1787
3715,Puksten,58.4415,14.882
3716,Puoltikasvaara,67.441,21.1162
3718,Pålberget,65.4332,21.2743
3719,Påljungshage,58.7717,17.021
3720,Pålsträsk,65.646,21.2359
3721,Rabostan,59.4091,16.0846
3722,Ragunda,63.1127,16.3844
3723,Ragunda och Gisslegård,63.1127,16.3844
3724,Ramberget,57.7167,11.9333
3725,Ramkvilla,57.2042,14.9502
3726,Rammsjö,56.3965,12.6687
3727,Rammsjöstrand,56.3885,12.6625
3728,Ramsdal,58.4886,16.8402
3729,Ramsdalen,57.9667,11.9667
3730,Ramsjö,62.1826,15.6668
3732,Ramsås,57.0656,14.641
3733,Ramsåsa,55.5597,13.8881
3734,Ramsö,58.832,11.0686
3736,Ransby,60.0336,13.1213
3737,Ransäter,59.7667,13.4333
3738,Rantajärvi,66.6984,23.7058
3740,Ratan,62.4775,14.5432
3741,Ravlunda,55.7167,14.15
3742,Remmenedal,58.061,12.935
3743,Renström,64.9174,20.095
3744,Rentjärn,65.0833,18.9
3746,Resmo och Gynge,56.5384,16.4406
3747,Resta,59.2333,15.4333
3748,Restenäs,58.2333,11.8667
3750,Resö,58.806,11.1835
3751,Reveln,58.9046,14.72
3752,Revsudden,56.7755,16.4757
3753,Rexbo Morsveden och Svedjelund,60.756,15.4143
3754,Ri,62.5333,17.3667
3755,Ribbingelund,59.3186,16.6852
3756,Rickarum,55.9939,13.8222
3757,Ricksättra,59.3875,17.7398
3758,Rindö,59.3989,18.402
3759,Rindö smedja,59.4036,18.3652
3761,Ringamåla,56.333,14.7995
3762,Ringstorp,58.4031,15.9725
3765,Ripa,55.9115,14.2333
3766,Risa,61.0488,14.6543
3767,Risbo,60.1491,15.3557
3768,Risby,60.1018,17.6356
3769,Riseberga,55.6016,13.0744
3770,Risinge,59.1667,16.0333
3771,Risliden,64.7894,19.414
3772,Rissna,63.0592,15.3365
3774,Ristomta och Svalsta,58.9894,17.809
3776,Roggelid östra,57.6048,12.2109
3777,Rogslösa,58.383,14.7447
3778,Rogsta,61.7644,17.1995
3780,Roligheten,59.1252,16.8972
3781,Rone,59.3424,15.3569
3782,Ronehamn,57.1749,18.4821
3785,Rosenhill,59.2953,17.7157
3787,Roslags-Kulla,59.5599,18.5585
3788,Rosöga,59.3531,16.8644
3789,Rotbrunna,59.7166,17.0663
3790,Roxenbaden,58.5372,15.6405
3791,Roxtuna,58.4833,15.6482
3792,Rud,59.0318,13.0733
3793,Rud och Ängen,59.0284,14.1756
3794,Rud södra,59.3018,13.584
3795,Rumskulla,57.6732,15.5923
3796,Runnaby,59.2831,15.1331
3797,Runsten och Bjärby,56.697,16.71
3798,Runsvik,62.334,17.0667
3802,Rydbo saltsjöbad,59.4359,18.2524
3803,Rydet,57.0266,14.8723
3804,Rydsberg,57.7526,12.2535
3805,Ryet och Lyckorna,56.3061,12.9257
3806,Rygga,57.4667,12.2333
3807,Ryksdamm,57.99,12.2523
3808,Ryssa,60.917,14.4918
3809,Ryssbält,65.7716,23.0169
3810,Rystad,58.4766,15.6801
3811,Råbacka och Tjärnäs,60.517,16.3993
3813,Råby och Norränge,59.6134,17.6092
3815,Rådanefors,58.5322,12.0967
3816,Rådmanby,59.7499,18.9534
3817,Rådom,60.1645,12.9235
3818,Råga Hörstad,55.883,12.9125
3820,Rågården,57.791,12.119
3821,Rågårdsvik,58.2059,11.4574
3822,Råhagen,58.0256,11.9347
3824,Rånäsberget,60.1607,15.4657
3827,Råstock,57.7736,14.8609
3828,Råstorp,56.4859,13.5307
3830,Räknäs,59.3359,18.4399
3832,Rämshyttan,60.3051,15.2222
3833,Räng,55.4229,13.0188
3835,Räpplinge,56.8274,16.6606
3836,Rätan,62.4795,14.5014
3837,Rätansbyn,62.4617,14.5372
3839,Rävsnäs,59.75,19.0667
3840,Röbäck södra,63.7905,20.2164
3841,Röcksta,59.5219,18.1735
3843,Rödby,56.2646,15.1238
3844,Röddinge,55.5815,13.834
3847,Rödånäs,64.1094,19.9649
3848,Rödåsel,64.0921,19.9539
3849,Rögla,55.5044,13.6719
3850,Röhammar,59.2162,15.4612
3851,Röhälla,56.6922,16.5108
3852,Röjeråsen,60.9445,14.9814
3854,Rökå,65.0433,18.7908
3855,Röra,58.051,11.6473
3856,Rörbäcksnäs,61.1289,12.8138
3857,Rörtången,57.9178,11.7568
3859,Rösan,57.6367,14.8483
3860,Röset och Pusta,57.6854,12.1701
3861,Röshult,57.7013,13.4969
3865,Rötviken,63.9736,14.165
3866,Saittarova,67.3376,22.2291
3867,Saivomuotka,68.1357,23.1497
3868,Saladamm och Åby,59.9853,16.6405
3869,Saleboda,56.4787,15.5753
3870,Salmis,65.806,24.0013
3871,Salstad,58.3467,12.5992
3872,Saltarö,59.3421,18.601
3874,Samsala,59.0667,15.15
3875,Samset,57.7843,14.1166
3876,Sand,64.0337,20.0136
3877,Sanda,57.4295,18.2223
3879,Sandbacka,58.0807,11.9453
3880,Sandby,55.4309,14.1835
3883,Sandbäck och del av Agerum,56.1433,14.6449
3884,Sandbäckshult,57.0007,16.2958
3885,Sandfors,64.9093,20.6109
3886,Sandhamn,59.2833,18.9167
3890,Sandsbacka och Risbacka,57.6438,12.3551
3891,Sandsjöfors,57.5,14.7833
3892,Sandsjön,59.9772,15.154
3893,Sandslätt och Hinsaryd,56.9275,15.9297
3894,Sandvad,59.126,15.522
3895,Sandvik,57.5574,15.555
3900,Sandåker,59.3732,13.0426
3902,Sankt Sigfrid,56.6929,16.006
3903,Sannahed (västra delen),59.093,15.1776
3904,Sannå-Dala,57.5222,11.9833
3905,Sannäs,59.9091,12.9304
3907,Sattajärvi,67.0644,23.3465
3908,Sattajärvi norra,68.3448,24.518
3909,Saxebäcken,55.5956,13.6415
3910,Saxemara,56.1678,15.2299
3912,Saxhyttan,60.2924,15.0118
3914,Saxnäs,64.9724,15.3346
3915,Saxängen,59.039,16.9741
3916,Schweizerdalen,57.4667,12.2
3918,Selknä,59.8563,17.9069
3919,Sibbarp,57.0257,12.5303
3921,Sikeå,64.166,20.9307
3923,Sikfors,65.5244,21.1862
3925,Siknäs,65.8427,22.6795
3926,Sikvik,60.6667,17.2667
3928,Sillerud,59.3063,12.3078
3929,Sillingsfors,59.2597,12.6143
3930,Sillre,62.7694,16.7244
3931,Sillvik,61.0842,17.1406
3932,Silvhyttan,60.1771,15.2884
3933,Silvåkra,55.6851,13.4991
3934,Simeå,61.5776,16.3098
3935,Simlinge,55.3899,13.2838
3936,Simmenäs,57.9219,12.4319
3937,Sinksundet,65.62,22.202
3938,Sintorp,58.351,15.2851
3939,Siretorp och Sandviken,60.6197,16.7721
3940,Siringe,57.8985,14.3921
3942,Sjunnerup,55.9665,13.5667
3944,Själsö,57.698,18.3656
3947,Sjöbotten,63.0207,17.4488
3948,Sjöhagen,60.0333,17.55
3952,Sjötofta,57.3537,13.3058
3954,Skabersjöby,55.5472,13.1619
3955,Skalhamn,58.3222,11.4042
3956,Skallsjö,58.6331,12.0
3957,Skamhed,60.5226,14.2871
3958,Skansholm,64.6866,16.2796
3959,Skaraborg,58.2011,12.8389
3960,Skarpö,59.4115,18.3866
3961,Skarvsjöby,64.9724,17.1123
3962,Skatan,62.1972,17.499
3964,Skatteberga,55.7256,13.3441
3965,Skaulo,67.4131,21.112
3966,Skaveröd,58.425,11.7
3967,Skebokvarn,59.0617,16.711
3968,Skeda,58.3452,15.5615
3970,Skedet,58.3644,14.717
3971,Skeen,56.7582,13.6758
3973,Skepparslöv,56.0158,14.0641
3974,Skeppartorp,59.5326,17.8283
3975,Skeppmora,59.9833,15.8667
3977,Skeppsvik,58.6271,16.8207
3978,Skeppsås,58.4547,15.2327
3979,Skevik,59.3381,18.3822
3980,Skilleby,59.045,17.6053
3981,Skillingsfors,59.8167,12.0
3984,Skirö,57.3661,15.3623
3985,Skivsjö,64.109,19.3302
3986,Skogaby,56.5308,13.1808
3987,Skogelund,58.3895,15.2497
3988,Skogsborg,58.0268,11.5335
3990,Skogsta Strömsholm och Sillerbo,61.8537,15.9952
3992,Skogså,65.8749,21.8753
3993,Skolsta,59.8833,17.7333
3994,Skorped,63.3852,17.8693
3996,Skotthed,57.988,11.8574
3997,Skottlanda,59.0972,14.269
3998,Skravelsjö,63.7982,20.143
3999,Skrea strand,56.8864,12.51
4000,Skredsvik,58.3797,11.6696
4001,Skräddaröd by,55.6,14.2026
4002,Skuggarvet,60.6604,15.6866
4003,Skummelövsstrand (del av),56.5085,12.9688
4004,Skuttungeby,59.9944,17.5006
4005,Skyllberg,58.948,14.9908
4006,Skyrup,55.4807,13.5066
4007,Skyttens,57.1956,14.1193
4008,Skyttstennäs,59.8589,17.1803
4009,Skålan,62.6508,14.1654
4010,Skålö,60.5689,14.2986
4011,Skånes Värsjö,56.3356,13.4334
4012,Skåne-Tranås,55.6133,13.9934
4013,Skåpesund,58.0264,11.6565
4014,Skår,58.0167,12.2333
4017,Skåra,58.385,13.4383
4018,Skårby,57.9144,11.8693
4019,Skårby station,57.529,12.0871
4023,Skäggesta,59.8724,17.5539
4025,Skällåkra och Lingome,57.2596,12.15
4026,Skäralid,56.0383,13.2548
4027,Skärfältens,59.8141,17.5033
4028,Skärkind,58.4678,15.9864
4030,Skärsjö,60.3972,15.5574
4031,Skärså,61.3796,17.1074
4032,Skärted Sprängsviken och del av Nänsjö,62.901,17.8313
4033,Skärv,58.4038,13.6001
4034,Skästra,61.7473,16.1594
4035,Skönningared,57.966,12.1651
4036,Slaggen,60.5569,15.5115
4037,Slagnäs,65.5861,18.1625
4038,Slagsån,63.3292,13.4004
4039,Slandrom,63.1354,14.6417
4040,Slimminge,55.5112,13.5495
4041,Slipstensjön,64.4798,19.6288
4043,Slobyn,59.7667,12.7833
4044,Slottshagen,56.0483,12.6991
4045,Slussen,58.2666,11.7619
4046,Slussfors,65.4333,16.25
4048,Släp,61.1975,13.0249
4049,Slättberg,60.7761,15.1762
4050,Slätte,63.6373,13.101
4052,Slättåkra,57.3947,15.2697
4053,Slättäng,58.5646,13.8326
4054,Smara,59.8781,18.4092
4056,Smedjeån,56.4509,12.989
4057,Smedsbo,59.8287,16.7524
4059,Smedsbyn,63.3207,18.935
4060,Smedseröd,58.364,11.8077
4063,Smedstorpet,58.5481,16.0015
4064,Smidö,59.4667,17.55
4065,Smådalarö,59.1657,18.4524
4066,Småkulla,57.8039,12.1731
4069,Snarringe,55.4043,13.0919
4070,Snavlunda,58.967,14.8966
4071,Snogehall,55.9504,13.5323
4072,Snogeröd,55.839,13.4967
4073,Snuggan,59.6506,15.1722
4074,Snårestad,55.4402,13.6742
4076,Sofieholm Säter,60.3448,15.7379
4077,Solbacken,59.12,18.2396
4078,Solberg,63.7833,17.6333
4084,Solberga och Ålem,56.9624,16.3973
4085,Solhöjden,58.3338,16.7322
4087,Solumshamn,62.5727,17.948
4089,Soukolojärvi,66.4827,23.5979
4090,Spakbacken,59.7512,17.8998
4091,Spannarp,56.187,12.9159
4092,Spekeröd,58.0333,11.8667
4093,Spersboda,59.5983,18.563
4094,Spiken och Torp,58.6914,13.2099
4095,Spillersboda,59.7038,18.8523
4096,Spjutstorp,55.581,14.0155
4097,Spjutterum,56.6946,16.6795
4100,Spjällen,59.095,15.0225
4102,Stabbarp,55.8653,13.302
4103,Stafsinge,56.9167,12.4833
4104,Stallbacken,66.1419,20.8719
4105,Stamnared,57.2117,12.399
4106,Stannum,57.8284,12.2396
4107,Starby,56.1935,12.9864
4108,Stare,62.9209,17.8063
4109,Stav,59.7501,16.8668
4111,Stavby,60.0102,17.9653
4112,Stavder,57.276,12.1423
4113,Stavre,62.8291,15.3171
4114,Stavsjöbruk,58.7263,16.4277
4115,Stavsten,55.3766,13.121
4117,Stenbäcken,59.352,14.4698
4118,Stenestad,56.0539,13.1008
4122,Steningehöjden,59.6188,17.7897
4123,Stenis och Vika,60.9466,14.461
4125,Stenkumla,57.5472,18.265
4126,Stenmossen,58.9057,14.6058
4127,Stenshult,56.6527,14.0351
4129,Stensnäset,56.1631,15.7246
4130,Stensätter,63.0004,17.6294
4132,Stiby,55.5555,14.1707
4133,Sticksjö,59.2986,15.4578
4134,Stigsberget,60.7056,17.1455
4135,Stilleryd,56.1739,14.8136
4136,Stjärna och Aska,59.2523,17.4605
4137,Stjärnsund,60.4333,16.2
4138,Stjärnås,57.6193,12.3032
4140,Stocken,57.5008,11.9829
4141,Stockevik och Duvedalen,57.9674,11.5527
4143,Stocksbo,60.6806,16.3579
4144,Stora Beddinge,55.3952,13.4463
4145,Stora Dicka,60.1873,16.2906
4146,Stora Frö,56.5729,16.4234
4147,Stora Görslöv,56.213,12.6564
4148,Stora Harrie,55.8039,13.1539
4149,Stora Isie,55.3695,13.3368
4150,Stora Köpinge,55.4715,13.9468
4151,Stora Råby,55.6857,13.225
4152,Stora Rör,56.7547,16.5377
4155,Stora Slågarp,55.4526,13.1583
4156,Stora Snöån,60.08,15.2162
4158,Stora Sundby,59.2962,16.1107
4159,Stora Svindal,57.5678,11.9047
4160,Storahults strand,56.326,12.7637
4162,Storhaga,60.4131,15.5878
4163,Stor-Hallen,62.6859,14.2854
4164,Storholmen,59.3974,18.1374
4165,Storkågeträsk,64.9667,20.6167
4166,Storlien,63.316,12.1018
4167,Storseleby,64.8,16.8167
4168,Storsjö,62.8022,13.058
4169,Storsund,65.569,20.6349
4170,Storsveden,60.6667,16.7833
4173,Storön,60.6286,16.0054
4174,Strand,58.1161,11.573
4178,Strandbro,60.4267,15.449
4179,Strandskogen,58.2417,11.8667
4181,Strinne,62.9748,17.8829
4182,Strycksele,64.3753,19.4007
4183,Stråkanäs,65.871,23.0535
4184,Stråtenbo,60.5771,15.4664
4185,Stråtjärn och Gunnarsbo,60.5667,15.4667
4186,Strängstorp,59.038,16.2166
4189,Ström,65.743,14.7641
4190,Strömbacka,61.9573,16.7143
4191,Strömbäck,64.1056,20.3275
4192,Strömfors,58.6882,16.3416
4193,Strömsberg,60.4026,17.5826
4196,Stuv,57.3434,12.2937
4199,Styrsjöbo,60.7041,14.9597
4200,Styrstad och Gräsnäs,58.561,16.2759
4201,Styrsvik och Norrsunda,59.3129,18.8153
4204,Stångeland,57.9155,16.3606
4205,Ställberg,59.9787,14.9251
4206,Stämmet,58.3557,11.4811
4207,Stämsvik,59.6148,17.3934
4208,Stömne,61.8071,16.5427
4209,Störlinge,56.8015,16.7401
4210,Sularp,55.7107,13.3008
4212,Sundbyvik,59.2582,15.3645
4215,Sundom,65.7719,22.2692
4216,Sundsandvik,58.3078,11.6986
4217,Sundsjö,62.9795,15.1687
4218,Sundsör,58.677,17.0886
4221,Sunnanå,61.2519,16.8631
4224,Sutterhöjden,59.5857,13.9331
4226,Svanabyn,64.0966,16.6601
4227,Svanhalla,56.1209,15.877
4228,Svansele,64.9862,19.8409
4230,Svanstein,66.6569,23.8546
4231,Svanön,62.9,17.8667
4233,Svartbro,59.1972,17.3505
4234,Svartehallen,58.1072,11.9594
4235,Svartmåla,58.2588,15.6952
4236,Svartsjö,59.3667,17.7333
4237,Svarttorp,57.819,14.4476
4240,Svedja,61.7226,16.6474
4241,Svedjan,64.0204,17.6552
4244,Svenneby,58.5167,11.3167
4245,Svennevad,59.0167,15.3667
4247,Svensboda,59.5915,18.595
4248,Svensta och Hasselbacken,59.3278,18.4859
4251,Svinnegarn,59.5881,16.9996
4252,Svärdsö,58.8711,17.8328
4255,Syltorp,59.2782,17.9358
4257,Sågtäkten,61.8552,17.3062
4259,Sånga Säby,59.3721,17.6785
4260,Såtenäs,58.4374,12.6893
4261,Säbytorp,59.5664,13.3056
4263,Säivis,65.8273,23.6616
4264,Sälleryd,56.2935,15.8465
4265,Sälna,59.5717,17.9912
4266,Säm och Tanums station,58.7112,11.2945
4267,Sänna,58.4991,14.2049
4269,Särdal,56.7457,12.6501
4270,Särslöv,55.6237,13.1626
4272,Särslöv och Djurslöv,55.6038,13.1397
4273,Sätinge,57.4472,12.1359
4274,Sätra,58.6911,14.3473
4278,Sätra östra,59.2927,18.2759
4279,Sättra,59.6164,18.435
4283,Sättuna,58.4541,15.5753
4284,Säva,59.7664,17.3871
4285,Sävar södra,63.7968,20.6961
4287,Sävsjöström,57.0027,15.4061
4289,Söder Rälta,60.632,15.013
4290,Söderberga,59.3167,17.7333
4291,Söderboda,60.4396,18.4112
4294,Söderby och Råby,59.8117,18.552
4296,Söderby östra,58.3189,15.3077
4297,Söderbybacken,59.7263,18.3702
4299,Södernäs,59.3612,18.4709
4300,Södervidinge station,55.7933,13.1382
4302,Södra Bredåker,55.5893,12.9738
4303,Södra Bäck,57.9897,11.6775
4304,Södra Kränge,58.4413,15.4724
4305,Södra Kvinneby Slagerstad och Stenås,56.5293,16.5265
4306,Södra Kyrkbyn,61.4833,16.3705
4307,Södra Kättbo,60.8333,14.2
4308,Södra Ljunga,56.7426,13.9711
4309,Södra Mellby,55.6643,14.2185
4312,Södra Prästholm,65.9124,22.1708
4313,Södra Runnaby,59.3042,15.1495
4314,Södra Rörum,55.9236,13.6685
4316,Södra Söre,63.308,14.8451
4317,Södra Vika,60.9331,14.5167
4319,Södra Åby,55.3859,13.3111
4320,Södra Åkarp,55.4839,13.0547
4321,Södra Århult,56.439,13.6094
4322,Södvik,57.0585,16.8821
4324,Sörberget,61.6535,13.1777
4325,Sörbo västra,59.916,16.5603
4326,Sörby,55.4443,13.3302
4329,Sörbygden,62.8059,16.2221
4330,Sörbylund,58.4888,15.5018
4331,Sörbyn,57.1166,16.916
4332,Sören,65.8712,22.7525
4337,Sörnacksta,62.3633,17.2366
4339,Sörsundet,65.5308,21.8984
4340,Söräng,61.3367,16.2192
4343,Sövde sommarby,55.5898,13.6574
4346,Tallberga,57.0904,13.6863
4347,Tallebo,58.4459,15.9094
4348,Talludden och Vallbohaga,57.6306,14.6813
4349,Tallviken,65.4851,21.4161
4350,Tandsjöborg,61.7101,14.7165
